syndrome,trigger,action,value,rationale
市中肺炎 (CAP) - 中等症〜重症,base,add_pathogen,肺炎球菌・インフルエンザ菌・非定型菌,定型菌・非定型菌の同時カバーが基本です。
市中肺炎 (CAP) - 中等症〜重症,base,set_regimen,CTRX + AZM / SBT/ABPC + AZM,
市中肺炎 (CAP) - 中等症〜重症,allergy_pcg,override_regimen,LVFX (500mg),ペニシリンアレルギーのため代替薬を選択。
市中肺炎 (CAP) - 中等症〜重症,risk_pseudo,add_pathogen,緑膿菌,
市中肺炎 (CAP) - 中等症〜重症,risk_pseudo,override_regimen,CFPM + AZM / TAZ/PIPC + AZM,緑膿菌リスク（構造的肺疾患等）のため抗緑膿菌薬へ変更。
市中肺炎 (CAP) - 中等症〜重症,risk_mrsa,add_pathogen,MRSA,
市中肺炎 (CAP) - 中等症〜重症,risk_mrsa,add_regimen,VCM,MRSAリスクがあるためVCMを追加。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,base,add_pathogen,大腸菌・Klebsiella属,腸内細菌目細菌をターゲットとします。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,base,set_regimen,CTRX / CMZ,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,allergy_pcg,override_regimen,LVFX / AMK,ペニシリンアレルギーのため代替薬。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_esbl,add_pathogen,ESBL産生菌,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_esbl,override_regimen,MEPM / FMOX,ESBLリスクに基づきカルバペネム系等を選択。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_pseudo,add_pathogen,緑膿菌,
複雑性尿路感染症 (cUTI) / 腎盂腎炎,risk_pseudo,override_regimen,CFPM / TAZ/PIPC,緑膿菌カバーへアップグレード。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,is_shock,override_regimen,MEPM,ショック時は初手からMEPMを選択。
皮膚軟部組織感染症 (SSTI),base,add_pathogen,化膿レンサ球菌・黄色ブドウ球菌(MSSA),基本はグラム陽性球菌をターゲット。
皮膚軟部組織感染症 (SSTI),base,set_regimen,CEZ / SBT/ABPC,
皮膚軟部組織感染症 (SSTI),allergy_pcg,override_regimen,CLDM / VCM,アレルギーのためCLDM等へ変更。
皮膚軟部組織感染症 (SSTI),risk_mrsa,add_pathogen,MRSA,
皮膚軟部組織感染症 (SSTI),risk_mrsa,add_regimen,VCM / DAP,MRSAカバーを追加。
皮膚軟部組織感染症 (SSTI),risk_pseudo,override_regimen,TAZ/PIPC,動物咬傷や糖尿病性足潰瘍による緑膿菌・嫌気性菌リスク。
腹腔内感染症 (IAI),base,add_pathogen,大腸菌・嫌気性菌・腸球菌,嫌気性菌（B. fragilis等）のカバーが必須。膿瘍時はドレナージ優先。
腹腔内感染症 (IAI),base,set_regimen,CMZ / CTRX + MNZ,
腹腔内感染症 (IAI),allergy_pcg,override_regimen,LVFX + MNZ,アレルギー代替薬。
腹腔内感染症 (IAI),risk_esbl,add_pathogen,ESBL産生菌,
腹腔内感染症 (IAI),risk_esbl,override_regimen,MEPM,ESBLカバーのためMEPMへ変更。
腹腔内感染症 (IAI),risk_pseudo,add_pathogen,緑膿菌,
腹腔内感染症 (IAI),risk_pseudo,override_regimen,TAZ/PIPC,緑膿菌カバー。
細菌性髄膜炎 (市中感染),base,add_pathogen,肺炎球菌・髄膜炎菌・インフルエンザ菌,血培採取後、直ちに抗菌薬＋デキサメタゾン。
細菌性髄膜炎 (市中感染),base,set_regimen,CTRX (4g/d) + VCM,
細菌性髄膜炎 (市中感染),allergy_pcg,override_regimen,MEPM (6g/d) + VCM,アレルギー時はMEPMへ変更。
細菌性髄膜炎 (市中感染),risk_lis,add_pathogen,リステリア,50歳以上等のリステリアリスク。
細菌性髄膜炎 (市中感染),risk_lis,add_regimen,ABPC (12g/d),リステリアカバーとしてABPCを追加。
発熱性好中球減少症 (FN),base,add_pathogen,緑膿菌・ブドウ球菌・腸内細菌目,迅速な抗緑膿菌薬の投与が原則。
発熱性好中球減少症 (FN),base,set_regimen,CFPM / TAZ/PIPC,
発熱性好中球減少症 (FN),allergy_pcg,override_regimen,AZT + VCM,アレルギー時はAZT等を選択。
発熱性好中球減少症 (FN),risk_mrsa,add_pathogen,MRSA,
発熱性好中球減少症 (FN),risk_mrsa,add_regimen,VCM / LZD,MRSAリスク考慮。
発熱性好中球減少症 (FN),is_shock,override_regimen,MEPM + VCM,ショック時は最広域へエスカレーション。
カテーテル関連血流感染症 (CRBSI),base,add_pathogen,CNS・黄色ブドウ球菌・Candida属,カテ抜去が根幹。
カテーテル関連血流感染症 (CRBSI),base,set_regimen,VCM / DAP,
カテーテル関連血流感染症 (CRBSI),risk_pseudo,add_pathogen,緑膿菌,グラム陰性桿菌リスク。
カテーテル関連血流感染症 (CRBSI),risk_pseudo,add_regimen,CFPM / MEPM,緑膿菌カバーを追加。
骨関節感染症 (化膿性関節炎・骨髄炎),base,add_pathogen,黄色ブドウ球菌 (MSSA)・レンサ球菌,基本はグラム陽性球菌（特に黄色ブドウ球菌）をターゲットとします。
骨関節感染症 (化膿性関節炎・骨髄炎),base,set_regimen,CEZ / SBT/ABPC,
骨関節感染症 (化膿性関節炎・骨髄炎),risk_mrsa,add_pathogen,MRSA,MRSAリスクがある場合はVCMまたはDAPを選択。
骨関節感染症 (化膿性関節炎・骨髄炎),risk_mrsa,override_regimen,VCM / DAP,
骨関節感染症 (化膿性関節炎・骨髄炎),risk_pseudo,add_pathogen,緑膿菌,外傷や術後、糖尿病性足潰瘍に伴う場合は緑膿菌もカバー。
骨関節感染症 (化膿性関節炎・骨髄炎),risk_pseudo,add_regimen,CFPM / TAZ/PIPC,
感染性心内膜炎 (IE),base,add_pathogen,レンサ球菌属・ブドウ球菌属,血液培養の結果判明前に開始する場合、弁の状態や緊急度を評価。
感染性心内膜炎 (IE),base,set_regimen,PCG + GM / CTRX / CEZ,
感染性心内膜炎 (IE),risk_mrsa,add_pathogen,MRSA,人工弁や医療暴露歴がある場合はMRSAをカバー。
感染性心内膜炎 (IE),risk_mrsa,override_regimen,VCM + GM,
感染性心内膜炎 (IE),is_shock,override_regimen,VCM + GM + CTRX,急性発症やショック時は広域カバー（VCM+GM+CTRX等）で開始。
感染性腸炎 / CDI,base,add_pathogen,Campylobacter・Salmonella・CDI,重症度や先行抗菌薬の使用歴を評価。
感染性腸炎 / CDI,base,set_regimen,経口 VCM (125mg 4回/日) / FDX,CDIが疑われる場合の標準治療（経口剤）。
感染性腸炎 / CDI,is_shock,add_regimen,MNZ (500mg 8時間毎 点滴),重症・劇症CDIの場合は経口VCMにMNZ点滴を併用。
敗血症 (原因不明),base,add_pathogen,GPC・GNR (広範),フォーカス不明の敗血症では主要な起炎菌を網羅する広域治療が必要。
敗血症 (原因不明),base,set_regimen,TAZ/PIPC / CFPM,
