syndrome,Priority,MRSA,Pseudo,ESBL,Listeria,Shock,PCG_Allergy,Pathogens,Regimens,Rationale
市中肺炎 (CAP) - 中等症〜重症,1,1,1,*,*,*,0,肺炎球菌; インフルエンザ菌; 緑膿菌; MRSA,CFPM + VCM; TAZ/PIPC + VCM,緑膿菌およびMRSAカバーが必須です。抗MRSA薬を追加し、抗緑膿菌活性のあるβラクタム系を選択します。
市中肺炎 (CAP) - 中等症〜重症,2,1,1,*,*,*,1,肺炎球菌; インフルエンザ菌; 緑膿菌; MRSA,AZT + LVFX + VCM,PCGアレルギーを考慮し、緑膿菌・MRSAをカバーする非ペニシリン系多剤併用とします。
市中肺炎 (CAP) - 中等症〜重症,3,0,1,*,*,*,0,肺炎球菌; インフルエンザ菌; 緑膿菌,CFPM + AZM; TAZ/PIPC + AZM,緑膿菌カバーのため、第4世代セフェムまたはTAZ/PIPCへエスカレーションします。
市中肺炎 (CAP) - 中等症〜重症,4,0,1,*,*,*,1,肺炎球菌; インフルエンザ菌; 緑膿菌,LVFX (高用量),PCGアレルギーを考慮した緑膿菌カバーです。
市中肺炎 (CAP) - 中等症〜重症,5,1,0,*,*,*,0,肺炎球菌; インフルエンザ菌; MRSA,CTRX + AZM + VCM; SBT/ABPC + AZM + VCM,標準治療に加えてMRSAカバー(VCM等)を追加します。
市中肺炎 (CAP) - 中等症〜重症,6,1,0,*,*,*,1,肺炎球菌; インフルエンザ菌; MRSA,LVFX + VCM,PCGアレルギーを考慮し、レスピラトリーキノロンに抗MRSA薬を追加します。
市中肺炎 (CAP) - 中等症〜重症,99,0,0,*,*,*,0,肺炎球菌; インフルエンザ菌; 非定型病原体,CTRX + AZM; SBT/ABPC + AZM,定型菌および非定型菌のダブルカバーを基本とします。
市中肺炎 (CAP) - 中等症〜重症,100,0,0,*,*,*,1,肺炎球菌; インフルエンザ菌; 非定型病原体,LVFX 500mg/日,PCGアレルギーのためレスピラトリーキノロンを選択します。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,1,*,1,1,*,*,0,大腸菌; Klebsiella属; 緑膿菌 (ESBL産生),MEPM,緑膿菌およびESBL産生菌の双方をカバーするためカルバペネム系を選択します。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,2,*,1,1,*,*,1,大腸菌; Klebsiella属; 緑膿菌 (ESBL産生),AMK (アミカシン) ※全身状態安定時,PCGアレルギーがあり、多剤耐性を疑うためアミノグリコシド系を検討します。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,3,*,1,0,*,*,0,大腸菌; Klebsiella属; 緑膿菌,CFPM; TAZ/PIPC,緑膿菌カバーを含む広域スペクトルの抗菌薬を選択します。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,4,*,1,0,*,*,1,大腸菌; Klebsiella属; 緑膿菌,LVFX; AMK,PCGアレルギーを考慮した緑膿菌カバーです。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,5,*,0,1,*,*,0,大腸菌; Klebsiella属 (ESBL産生),MEPM; FMOX ※軽症〜中等症時,ESBL産生を想定し、カルバペネム系またはオキサセフェム系を第一選択とします。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,6,*,0,1,*,*,1,大腸菌; Klebsiella属 (ESBL産生),AMK (アミカシン),PCGアレルギーを考慮したESBLカバーです。
複雑性尿路感染症 (cUTI) / 腎盂腎炎,99,*,0,0,*,*,0,大腸菌; Klebsiella属,CTRX; CMZ ※ESBL非産生想定,腸内細菌目細菌をターゲットとします。
